,Średni odcień szarości,Kontrast,r_mean,g_mean,b_mean,r_std,g_std,b_std,area,perimeter,width,height,aspect_ratio,circularity,saturation_mean,brightness_mean,entropy,image_index,haralick_contrast_mean,haralick_contrast_std,haralick_dissimilarity_mean,haralick_dissimilarity_std,haralick_homogeneity_mean,haralick_homogeneity_std,haralick_energy_mean,haralick_energy_std,haralick_correlation_mean,haralick_correlation_std,haralick_ASM_mean,haralick_ASM_std,gabor_mean_s0_o0,gabor_var_s0_o0,gabor_energy_s0_o0,gabor_max_s0_o0,gabor_min_s0_o0,gabor_mean_s0_o1,gabor_var_s0_o1,gabor_energy_s0_o1,gabor_max_s0_o1,gabor_min_s0_o1,gabor_mean_s0_o2,gabor_var_s0_o2,gabor_energy_s0_o2,gabor_max_s0_o2,gabor_min_s0_o2,gabor_mean_s0_o3,gabor_var_s0_o3,gabor_energy_s0_o3,gabor_max_s0_o3,gabor_min_s0_o3,gabor_mean_s1_o0,gabor_var_s1_o0,gabor_energy_s1_o0,gabor_max_s1_o0,gabor_min_s1_o0,gabor_mean_s1_o1,gabor_var_s1_o1,gabor_energy_s1_o1,gabor_max_s1_o1,gabor_min_s1_o1,gabor_mean_s1_o2,gabor_var_s1_o2,gabor_energy_s1_o2,gabor_max_s1_o2,gabor_min_s1_o2,gabor_mean_s1_o3,gabor_var_s1_o3,gabor_energy_s1_o3,gabor_max_s1_o3,gabor_min_s1_o3,label
1935,43.26,230.33,45.750638888888886,43.73645277777778,40.29591666666666,86.63182682499698,82.83822102330605,76.18221168862738,78828.5,1229.5849069356918,390,340,1.1470588235294117,0.6552033050010884,9.33,45.77,4.0461955311903575,1935,0.7506473332010033,0.2046961062908632,0.1387984287997538,0.021691975636295,0.9554671725500098,0.0050641268058475,0.7238591020193659,0.0007224742815622,0.9968903132591423,0.000846537508495,0.5239725215453702,0.0010457437705576,1.1872045360464505,3.8244131141407856,1526195.828478796,6.78273467719466,-3.725200106810632,1.2040170053529349,3.8887445604144566,1556677.880197466,5.374559217771682,-2.746733570679853,1.1872045360464496,3.83793114481013,1530137.6862219758,5.734582319628485,-3.364665365811897,1.2040170053529349,4.002493635635739,1589847.110531992,5.575047305731703,-2.73276796692231,6.17879800515093,101.96373390858908,40865196.86805868,26.057376718001034,-0.6739231738008331,6.182517669417544,101.69530959250372,40800332.08921779,26.09327697080285,-0.2658267920285864,6.17879800515093,102.1046491775564,40906287.76048954,26.117784097576507,-0.6260433146204941,6.182517669417544,102.67362387578702,41085608.534223184,26.170344914965582,-0.2135690102016868,1.0
1936,64.57,255.0,67.17396388888889,64.563725,61.98237777777778,101.65362200689614,98.08232857152844,94.46744086669082,110228.5,1426.0701909065249,307,472,0.6504237288135594,0.6811173728099224,11.34,67.59,6.126868922044003,1936,1.181362646443482,0.3471970694894275,0.2503569831823209,0.0463189670365828,0.9141861161625688,0.0121107778229691,0.6158864720921615,0.001167187416353,0.9963916165797492,0.0010595660808884,0.3793175088325937,0.0014383060903842,1.7573420561928528,5.3115915574736565,2449394.1196378567,10.00344456372579,-5.190084050425254,1.7822284666500825,5.358637521048407,2488798.951557448,8.594283829900883,-3.8393649981232327,1.7573420561928517,5.117955561586113,2392929.863237048,6.501759366270731,-3.420677878236947,1.782228466650082,5.3060339281812405,2473459.743877382,8.082553564822074,-3.48626999386353,9.146074885572537,138.2923507451332,64718589.46020603,28.911083195757666,-0.9242748497625874,9.151580863904126,137.94706277045978,64647281.165046886,28.83011830218862,-0.3496891871464527,9.146074885572531,136.91304873543194,64316384.99417715,28.787508727146022,-0.6777078045954904,9.151580863904124,137.48033485863164,64511183.305957794,28.81202110764176,-0.2895329741075753,1.0
1937,54.33,253.33,57.47207777777778,54.09014444444445,51.441544444444446,96.58266236933784,91.82545532803722,86.59746304118988,96182.0,1286.052945613861,358,416,0.8605769230769231,0.7307788516564256,11.93,57.54,5.523412562271264,1937,1.3721920879819085,0.3556294809063926,0.2738802524251765,0.0386092176369052,0.9152588196038594,0.0079035514705336,0.6614812325616949,0.0007650451145583,0.9953424986821237,0.0012054035243141,0.4375580063253663,0.0010119629546433,1.4805044668200775,4.71256272038221,2013339.4269450093,8.416090912626641,-4.422846517770688,1.5014704715402207,4.912230420508023,2089793.3896462824,7.680370343062241,-3.44998377542608,1.4805044668200766,4.6307162820379935,1989473.005523835,7.625844605328462,-3.9020926611811926,1.5014704715402207,4.717933664437084,2033136.4555759968,8.14055331895016,-3.6527958273200287,7.705275517787461,123.75111322731112,53398487.18382625,28.614533614555523,-0.8434081630125134,7.709914128401378,124.3697589292468,53599735.14667981,28.63873657559164,-0.3365809780288656,7.705275517787461,122.99103214257396,53176847.53951688,28.676544877765224,-0.6535793059601517,7.709914128401376,122.75194347458653,53127980.16010086,28.683700587572464,-0.2283223687489539,1.0
1938,59.74,253.67,64.68374444444444,59.989491666666666,54.53191944444445,101.74290643677011,94.64032179266604,85.82627769081085,104805.5,1302.5209814310074,335,463,0.7235421166306696,0.7762908775844125,17.29,64.77,5.763488004845,1938,1.3537448972580144,0.5172300673859537,0.2242471634931209,0.0438444944529202,0.9308671871659212,0.0079437386300396,0.6358743162463314,0.0009003227446275,0.9956427580395506,0.0016635153959985,0.4043369566427839,0.0011448488765442,1.6416953404056804,4.974694991274371,2236530.7625065623,8.937691498281406,-4.521912744004003,1.6649440323396616,5.252573127472202,2339976.7887190133,8.826055611297418,-4.089823828830675,1.641695340405679,4.8592018760801805,2202852.9701159345,8.138153335466765,-4.046293968905206,1.6649440323396616,4.968495787961594,2257139.83651772,7.860971406829665,-3.385594677431527,8.544192332809041,130.28419788221447,59278611.81845531,27.833180306169247,-0.78801952224536,8.549335975129267,130.976967015581,59506261.64326391,27.83816478987042,-0.4748232344108982,8.54419233280904,129.35775578982432,59008461.30431434,27.68849479010839,-0.6849894059479723,8.549335975129267,129.22824659271538,58996334.76795629,27.73392228650076,-0.2866564411867346,1.0
1939,54.6,253.33,59.85684444444444,55.70506111111112,48.24006944444445,99.8060521480326,92.99551888813806,80.54057743699177,95727.0,1263.7442915439606,261,482,0.5414937759336099,0.7532270343277118,17.59,59.88,5.362822562056055,1939,0.9971780646442714,0.3023984504950562,0.1942016048562561,0.0364524376110904,0.9350796286101994,0.0094217986270057,0.6662662735769502,0.0010328955579932,0.9966810326009412,0.0010055170088353,0.4439118141793493,0.0013769438173659,1.5155171745718838,4.867051394691693,2088976.8232448536,8.141298689654134,-4.082981137003283,1.5369790079858547,4.891988188375051,2115351.7394706104,7.966436496846965,-3.5410656740683875,1.515517174571883,4.68728142287956,2036555.8994644347,6.98259091598882,-3.805076666498296,1.5369790079858547,4.884909478057452,2113287.5875419984,7.785734062326432,-3.5854421567856005,7.88749891926824,126.95732296869951,55161960.96881783,27.915924849162103,-0.7496918137858228,7.892247229191709,126.39100427174527,55018671.18650203,27.83431575743373,-0.2913510849393599,7.887498919268238,125.67490608280195,54788008.2048901,27.77329501216068,-0.6530650469087972,7.892247229191709,126.45508951205488,55037358.442576304,27.87404102940093,-0.2934430696358063,1.0
1940,52.03,255.0,52.41556111111111,52.84158055555555,50.82188333333333,91.56391109229928,92.8723565824003,88.76352614927515,90759.5,1247.8691800832748,291,454,0.6409691629955947,0.7324261496569843,5.87,53.41,4.6330658564381775,1940,1.2841651913478027,0.4444336852653373,0.245771737416317,0.0480750108925969,0.9227778672422337,0.0086614852930421,0.682913049232131,0.0007340574654743,0.9956138508138872,0.0015164769994867,0.4663707716518896,0.001002621980431,1.417957595018254,4.726400268198777,1964510.3691610813,7.722551026144249,-3.825380316974599,1.4380378489427628,4.908351190019321,2034290.25952528,7.552949428797996,-3.511127577026271,1.4179575950182537,4.564829629393067,1917396.370885336,8.076126069289014,-4.058663995129093,1.4380378489427623,4.667234371039664,1963980.5951108127,8.19632809106309,-3.7403511194638464,7.379750745110536,123.0360663071,51758063.19623455,28.691056294252192,-0.6924208424480867,7.384193388343122,123.48678570403882,51908619.28946262,28.72202615414065,-0.3026646788767194,7.379750745110535,121.7914052211644,51395120.02357573,28.498831139854623,-0.7891890690617165,7.384193388343123,121.7449727075752,51400706.61969383,28.411316238476346,-0.3563456564830687,1.0
1941,52.21,233.67,55.33678611111111,52.12860555555555,49.15111944444445,91.09495442853893,85.93270380264606,80.70872219229784,97926.5,1325.2417623996737,295,451,0.6541019955654102,0.7006802397733511,12.3,55.5,5.073464138743011,1941,0.8284469108945637,0.2148080774794958,0.1743947145020558,0.0266222492760868,0.9411238841074986,0.0069638174560393,0.6587229279506607,0.0009246680921534,0.996773329831212,0.0008356211358829,0.4339167508189719,0.00121841131238,1.4252808031711954,4.143128004753867,1800499.763462464,5.717709969169389,-3.08817857561585,1.445464763920061,4.233326506317471,1843697.8299391484,5.908084998395947,-2.8656796537040994,1.4252808031711943,4.0361570243776805,1769307.025584767,5.600421547463267,-3.0340714315602835,1.445464763920061,4.165260543741359,1823849.7952519536,5.875842329361109,-2.8465865788591582,7.417864332578269,109.19013058368832,47885047.88060966,26.41132602076201,-0.5741433826576164,7.422329920362412,109.12776701731082,47886187.05210762,26.44273618986243,-0.308885331931283,7.417864332578269,108.18012264542358,47590529.56581165,26.398030620468823,-0.5356741734637899,7.42232992036241,108.48300155064636,47698173.44202826,26.42020814816257,-0.2869221909758523,1.0
1942,53.05,251.67,56.41171388888889,53.80615555555556,48.932402777777774,94.57062604803956,90.22560484017716,81.9632411515064,94629.0,1329.3422671556473,269,485,0.554639175257732,0.672915431046766,12.46,56.61,5.367324200232393,1942,1.4023511623498368,0.4065807945336361,0.264280283429501,0.0447237343775546,0.9123962092627792,0.0104130762732557,0.6701035905254906,0.0010534103087404,0.9950070221891336,0.0014459547900764,0.449039931708433,0.0014121317039418,1.4596762960006444,4.577662252555495,1956145.2785085388,8.77219706452551,-4.35155079667441,1.4803473448206206,4.56166054513711,1969200.695962153,8.66005328080317,-3.9297973107716913,1.4596762960006433,4.395336853031247,1902979.192007268,8.184100985236958,-4.5661760398028335,1.4803473448206206,4.623702050527313,1987291.998933936,8.586947610102829,-3.7644835239998367,7.596875443156159,118.45124985481762,51369354.26872337,26.905677549225125,-0.6823414368128798,7.601448796436239,117.7291243843238,51179050.81196074,26.74772086737229,-0.4576403703416713,7.596875443156159,117.2481504520995,51018530.48289076,26.619956159590203,-0.9123061976504804,7.601448796436239,118.19515209200551,51314944.49152073,26.59287409351405,-0.3398823718142602,1.0
1943,58.55,246.67,63.25109722222222,59.605891666666665,52.77915555555556,101.50660491737302,95.86167461074918,84.91655194600182,101550.5,1301.6437842845917,282,469,0.6012793176972282,0.7531953539265313,17.41,63.3,5.675315661694778,1943,0.8676448868934944,0.2403351351017765,0.1713141218707079,0.0306860864882397,0.9428794358511344,0.0081252948871247,0.6471107792478696,0.0009836067914183,0.9972505785338616,0.0007607515196125,0.4187533281011052,0.0012734975926863,1.6187189614911317,5.0847526435313695,2246779.084700182,7.017523762935486,-3.681721243008497,1.6416422759071314,5.121161766281929,2279189.669020292,5.631589335752488,-2.7369922810354224,1.6187189614911308,4.931953676488692,2202222.905910536,5.7678229729769415,-3.377532874207596,1.6416422759071314,5.136959579676209,2283796.311406064,7.266598336419651,-3.1890221998739468,8.424611923627339,133.52860066621034,59632983.45044884,28.57991565478546,-0.657658737890295,8.429683578001908,133.0084920456444,59506245.50018844,28.59740752314867,-0.1764726036770574,8.424611923627339,132.31414638315388,59278848.581509575,28.56922414784812,-0.6494685112040436,8.429683578001908,133.06372242172395,59522350.67785324,28.60220915062913,-0.2066537966105428,1.0
1944,54.39,253.33,57.292325,54.91894444444444,50.96975833333333,99.8872507935541,95.89168966424349,88.8862419950194,89881.0,1217.4600200653076,261,438,0.5958904109589042,0.7620234616326029,10.51,57.32,4.822721048147096,1944,0.8118783789072666,0.2182666697343831,0.1538266565035712,0.0273680909966194,0.949564727037882,0.0071418364040293,0.686938642638532,0.0008806360270573,0.9974677719381824,0.0006798257708716,0.471885474269881,0.0012102132798051,1.4907936834600917,5.154362064653331,2151083.00727045,7.27166341195383,-3.818499845439053,1.511905397814671,5.194234188054658,2181194.862190774,7.873538271514882,-3.449679255146165,1.4907936834600908,5.018818175417722,2111558.409169345,5.701940092095362,-3.205170779895803,1.511905397814671,5.21482588110439,2187199.3998840763,5.66885893638368,-2.681807477100401,7.758825676432911,135.68327888409482,57119382.12841534,28.93490506320385,-0.6678466054521334,7.763496524483852,135.11643554098885,56975232.31185455,28.94467465639296,-0.3387699816022931,7.758825676432911,134.6442183818837,56816392.08597056,28.92520800812169,-0.6325986695875853,7.763496524483853,135.40827448832772,57060332.54889856,28.9487428735398,-0.1793724979635682,1.0
1945,62.94,254.33,65.88862222222222,63.417744444444445,59.51119166666667,101.72134336013566,98.35119970810514,92.09682137880726,107604.5,1373.3250224590302,356,441,0.8072562358276644,0.7169578621797166,11.81,66.01,5.58558385130697,1945,0.9378107619427508,0.2819719969856508,0.1991358659991043,0.0371085678344859,0.934193197768654,0.0088224703093599,0.6310021990811807,0.0011935070897464,0.9971402336235188,0.0008589795925372,0.3981651997044592,0.0015059613729813,1.7210253552853254,5.234023266716236,2389939.469137255,6.212691626069026,-3.1341189105318783,1.7453974706899482,5.2607544973233455,2422369.847048945,5.728739434037818,-2.817860733072705,1.721025355285324,5.164777637170138,2369747.4435616108,6.278334921126209,-3.53650021952941,1.7453974706899482,5.425148010916591,2470306.9956127354,6.468554293614918,-3.0391584216794887,8.957064860502756,138.49903935227033,63781099.45800988,27.953532610335863,-0.6192106862120097,8.962457053946785,137.55935400474883,63535263.21480866,27.944392486757632,-0.4162665277595078,8.957064860502756,137.84085082209327,63589171.68261024,27.908709185621884,-0.6368681469469538,8.962457053946785,139.13159290942068,63993728.07941096,27.906478980950364,-0.2814262422866543,1.0
1946,46.68,250.0,50.44849166666667,46.97188611111111,42.629533333333335,92.94271935028011,86.97386852860734,79.41202045873015,82667.0,1190.2051850557327,259,413,0.6271186440677966,0.7333281653201937,14.97,50.5,4.856360594133256,1946,0.7664856891201962,0.2170063898934022,0.1552820176064277,0.0293026458022677,0.94747464186156,0.0079579861827429,0.7096248596565127,0.0007060866432215,0.9971479014096268,0.0008063332530954,0.5035679400008729,0.0010022971513688,1.2836351938624573,4.338671063360919,1745631.433140989,7.277289035429813,-3.580570789940337,1.3018132555546773,4.351390093313875,1763045.047792048,7.497687872267116,-3.387836688720462,1.2836351938624566,4.210036600886511,1708121.623883451,6.237856350050886,-3.353437681883076,1.3018132555546773,4.390849298231035,1774551.3519458915,5.727270424694541,-2.8512377053829714,6.680670713735008,113.8929097808664,46225677.41375063,28.82082030749507,-0.6759542072895576,6.684692507635727,113.24389654741624,46052099.45277716,28.829047122377776,-0.2199227628288264,6.680670713735006,112.83251943672887,45916467.58940013,28.80887517575832,-0.4387646738014123,6.684692507635727,113.6360860862016,46166461.922286965,28.83025899940433,-0.2987788380536841,1.0
1947,47.65,254.0,48.800913888888886,47.943080555555554,46.20563611111111,93.00514227568476,91.5998220319666,88.07298526355429,78044.5,1140.3889513015747,263,410,0.6414634146341464,0.7541299077872261,6.31,49.07,4.272331764333404,1947,1.0461320989481584,0.3306740215067629,0.172260308332399,0.0331982578315813,0.9473690977446564,0.0071598234604495,0.7262015154340398,0.0007545302621128,0.9964375576962528,0.0011247488532761,0.5273692103346124,0.0010961180012187,1.296778757493561,4.784499518456316,1885524.868122378,9.434703179125854,-4.86083239049032,1.3151429503480332,4.7442125033225935,1887764.0116931656,7.322618765469336,-3.4298868486465355,1.29677875749356,4.589980002634759,1828802.9773088112,8.209305367365987,-3.5630864157837085,1.3151429503480332,4.8123893313754,1907644.3747533644,8.091268985155477,-3.791073326615521,6.749076302055014,124.05784361205934,49457656.2167446,28.936960689672546,-0.938162089676964,6.753139276428423,123.23210255493404,49232867.054341376,28.948030270920874,-0.427964345436125,6.7490763020550135,122.78664150475272,49086973.68225399,28.92845926834889,-0.6151831023475715,6.753139276428423,123.7470397956334,49383022.75372931,28.94762175332669,-0.3675097315183079,1.0
1948,49.18,247.33,55.323283333333336,50.05688611111111,42.16538888888889,99.83490295982412,90.56129348601009,76.59984825096579,84706.0,1144.7148520946505,275,409,0.6723716381418093,0.8123242209340161,20.19,55.36,4.6818052428894905,1948,1.047885430478856,0.2791132671406196,0.146303942202431,0.0255157368444941,0.956840363116228,0.0059151811035079,0.7057143527332185,0.0007289455877828,0.9964178737457572,0.0009525198821595,0.4980332790153353,0.0010290164192419,1.3704291944262703,4.726361326247137,1925853.9759281548,9.775186697643898,-4.856045291788358,1.3898363800193518,4.795264021741569,1961566.7183363377,8.982968847209607,-4.175212603952671,1.3704291944262692,4.598089994250837,1888450.0555180328,9.417009966035934,-4.9324929057085,1.3898363800193518,4.731565450131879,1942992.214854952,9.48646230152739,-3.9947162915515952,7.132389504608778,123.33316221900613,50797927.8843164,27.93256394776362,-0.879140753138207,7.136683235258936,123.22003228932287,50782804.81585075,27.738880492914163,-0.3486148977319387,7.132389504608776,122.45346798102705,50541409.0445217,27.693947263586068,-0.8362738379991912,7.136683235258936,122.73171652996818,50640411.94042295,27.701274831586577,-0.5053603585117896,1.0
1949,50.31,243.33,50.15703055555556,50.42563055555556,50.35635,86.14067386654459,86.63090487982245,86.44672417294397,91312.0,1258.288445353508,257,466,0.5515021459227468,0.7247317737104403,4.35,51.12,4.64946276391875,1949,0.9487387792582586,0.2975744614277033,0.1811230895911518,0.0351344933842575,0.9390844911003904,0.0092472147048378,0.6831885058627128,0.0011293272409585,0.9963054877579915,0.0011576693292155,0.4667478099229431,0.001543793159637,1.3599607790951207,4.179140343236785,1757949.576397262,7.435176549034245,-3.817958885557167,1.3792197173507816,4.208837850503132,1781992.3507841388,7.65187810626115,-3.4847725320652048,1.35996077909512,4.02230670660632,1712216.8879558174,6.489851826080136,-3.2026811150918606,1.3792197173507816,4.16472685381343,1769129.5841494217,6.6840847658895415,-2.912567849425272,7.077906707583254,108.82190423271952,46340683.47040209,26.70312344108083,-0.649084286172357,7.082167639343877,108.51760072763152,46269542.28654537,26.70100684779141,-0.237022654142511,7.077906707583254,107.70493952278008,46014976.56098375,26.53745788982817,-0.5975132778802172,7.082167639343877,108.14793707955988,46161748.36676768,26.386900258221964,-0.2410470776972331,1.0
1950,50.31,248.67,54.37522222222222,50.11366388888889,46.43640833333333,95.62585274829976,88.37423398988047,81.75321271627962,88395.5,1357.5016485452652,283,394,0.7182741116751269,0.602780631829395,15.02,54.45,5.134522560165231,1950,0.8551412966003473,0.233720210208545,0.1727808801225178,0.0304018240393095,0.9414952187799892,0.0081863323105906,0.6911126685854717,0.0009087300935358,0.996931138146892,0.0008375668746353,0.477637546469715,0.0012563711770726,1.3769409056588011,4.4923526280343244,1862833.7870732704,6.509185530508721,-3.701005804486146,1.3964403061499104,4.514121646220605,1884951.148189369,5.8069293753033415,-2.7226907388361488,1.3769409056588,4.366071533481646,1826010.219901709,6.961470702641916,-3.481833485990657,1.3964403061499104,4.539297044358753,1892292.2942864525,6.7937050331450815,-3.4541280840019715,7.16627966182437,117.87744904532906,49348346.65985283,27.51575340657099,-0.6147772117192453,7.170593794502025,117.33896654704832,49209360.96577227,27.51098846949597,-0.2458584808007751,7.166279661824371,116.83273896611584,49043709.20075424,27.462800666024272,-0.4387918346029369,7.170593794502025,117.52030460139488,49262239.142419726,27.509331637023656,-0.4043044542971218,1.0
1951,57.04,251.0,61.150302777777775,58.207708333333336,51.773738888888886,101.51169437649096,97.46001812152645,86.76780246611348,97570.5,1263.5016475915909,267,460,0.5804347826086956,0.7680274977979472,15.37,61.23,5.281642934095738,1951,1.0321582955627469,0.2999980875492609,0.1796333330656148,0.0357555401990103,0.942631703346752,0.0088794614347135,0.6625017831551449,0.0007784479309852,0.9968316435299804,0.0009198249813778,0.4389092186649278,0.0010317558770443,1.576537255515314,5.286880499566603,2266417.323450516,8.352693746647912,-4.4299958310141,1.5988632182404456,5.289529866466913,2287862.532093016,6.883643557589472,-3.324592166439179,1.576537255515313,5.077534647117169,2205372.07287626,7.930825012565691,-3.994636801509527,1.5988632182404456,5.291236071090028,2288360.0613611164,8.993173788441021,-3.9614417396648767,8.205077519214445,137.63408157548133,59765571.62069675,28.819114079795632,-0.8254077838711574,8.210017012887416,136.86829397947,59565911.54342773,28.83269859284237,-0.2073595108908621,8.205077519214443,135.9419174083481,59272136.5495607,28.816908031278903,-0.6207694551407916,8.210017012887416,136.85113203302694,59560907.119844936,28.83059216449829,-0.3604684372791103,1.0
1952,60.59,254.0,63.813991666666666,60.60303055555556,57.36130277777778,102.8678444699797,98.14356446459306,92.72676802048582,100826.5,1280.0113142728806,290,463,0.6263498920086393,0.7733158983834972,11.55,63.93,5.52969561203579,1952,1.209412862613231,0.3735081021485456,0.2009384353805235,0.040552725288496,0.936865992236614,0.0094704983833803,0.6509339213921164,0.0009625950403177,0.996373493467643,0.0011189466852592,0.4237158966081296,0.0012536026613801,1.6532991310286558,5.410955948827673,2374893.616336237,8.503041680609691,-4.4434333967927415,1.6767121487950982,5.480065004707666,2417780.5898565752,10.736947921235611,-4.720889965825508,1.6532991310286551,5.193836883346252,2311581.6968418537,8.073743563720225,-3.9155051063308313,1.6767121487950989,5.401393918125809,2394840.1010093056,7.895803539228946,-3.76069508023566,8.604584182887539,140.70625353286093,62619677.71903442,28.67439245682686,-0.7487804356431714,8.60976418137389,140.3793700536973,62550360.55554429,28.666470607551,-0.6378262592534523,8.604584182887539,139.11108755644605,62154527.32031186,28.651292947698604,-0.6212168614669005,8.60976418137389,139.71986885911616,62358050.00720443,28.65297518872972,-0.4306357936548622,1.0
1953,50.44,254.67,51.04006944444444,50.98955555555556,49.2766,91.29932710897016,91.39365117034616,88.36118452877876,86424.5,1224.246816158295,245,463,0.5291576673866091,0.7246174246916397,4.95,51.46,4.543032214190112,1953,1.0910341121512588,0.3515447868002129,0.2103869459554587,0.0427534080982357,0.9313724869880826,0.0098704015825885,0.6975383398919612,0.0009067590255173,0.9962014205481744,0.001222761842114,0.4865605578311635,0.0012654620578148,1.3726669268256255,4.711573324021728,1923331.7271522009,9.114742047815412,-4.674097748003919,1.3921058018253245,4.662315994129593,1924640.060997712,8.821809908342573,-3.904470584947703,1.3726669268256246,4.478599926941598,1855396.684563634,8.65344678828429,-3.898940117263944,1.3921058018253245,4.671276379336755,1927252.9093241205,8.007946353650905,-3.805373477337124,7.144035767797126,121.42531202997874,50290082.22817806,28.749305221042523,-0.8501418632623459,7.148336509550252,120.6042102592113,50068572.962945074,28.759669759605693,-0.314359514982852,7.144035767797125,119.84998589433054,49830717.12702304,28.68296456046193,-0.6944075536748144,7.148336509550252,120.70406552620452,50097690.7588003,28.79220501121741,-0.32628577455101,1.0
1954,48.07,247.67,52.29388055555555,48.22125,43.708977777777775,91.69306234084064,84.65267452356751,76.75785859484469,88719.5,1186.8986191749573,375,336,1.1160714285714286,0.7914103040576992,15.13,52.34,4.722667124127901,1954,0.846326736500338,0.2428812307177543,0.1633076438536284,0.0253807205203791,0.9452159845965432,0.0065783870457863,0.6905694999480207,0.0008030822493653,0.9966750114143,0.0009528223532476,0.4768868791995587,0.001109050734927,1.32174973490492,4.026726562405326,1683625.1862753022,6.394857201728766,-3.722778501700358,1.340467551569388,4.102290948704567,1720190.450328173,6.990648219684804,-3.3611642941233733,1.3217497349049188,4.054006661760685,1691580.0632473244,8.09478931347426,-3.8468001433462926,1.340467551569388,4.216429444044635,1753473.235569337,7.659783354741054,-3.427686913043709,6.879037585668181,107.12233813113028,45035723.50246595,27.05647556548864,-0.7372967779042167,6.883178797320476,106.93815887222232,44998635.770915255,26.752975436498744,-0.1889336922778788,6.87903758566818,107.25553613509496,45074564.040422045,26.704567584107554,-0.6969138272078085,6.883178797320476,107.74434617554655,45233719.98856461,26.82747744075856,-0.2336739086055429,1.0
1955,70.25,255.0,71.01654444444445,70.54301666666667,69.19283333333334,105.54394021055992,104.93653833314764,102.96365844194736,112485.5,1348.011318206787,304,500,0.608,0.7778920442270129,4.43,71.24,5.416034191357968,1955,1.0157646186601903,0.2814964028105693,0.1743182363179708,0.0306576484943966,0.944949751229004,0.007521500475224,0.6145516010589879,0.0011858972855527,0.9972332218700212,0.0007660678658932,0.3776750767165373,0.001457977209837,1.905501552932632,5.93272431665171,2788763.3973911195,7.706156027713966,-4.164028044762333,1.932486108162536,5.9887115835062925,2835289.243733564,10.743615712800429,-4.725779097287331,1.9055015529326305,5.759193956204344,2738161.9442846654,7.315227315475376,-3.8140943653290345,1.932486108162536,6.013550619594992,2842532.3066570284,7.06940541935688,-3.370878956455663,9.917169987641868,155.68764204549916,74077452.40086713,29.05129637292514,-0.7362269770402707,9.923140168702687,154.9793585082378,73905457.01253352,29.06760133929,-0.6577154725986797,9.917169987641868,154.29093212231206,73670171.78726578,29.05755435198357,-0.735300390395993,9.923140168702687,155.29745455190732,73998213.81886755,29.064968675921453,-0.3962499255149855,1.0
1956,55.27,255.0,59.571358333333336,54.80284722222222,51.44235,95.36490920662727,88.5752531605125,83.16188596032138,102559.0,1269.6854158639908,301,441,0.6825396825396826,0.7994501334980094,15.99,59.77,6.1800509444405565,1956,1.276258221659755,0.3762610254338183,0.2502035487458221,0.0467556452440603,0.9155164030594568,0.0114756761665286,0.6410083978125423,0.0008430943964473,0.995354300790412,0.0013682085158418,0.4108924768743638,0.0010810198206312,1.5086288309143912,4.475763287086708,1968802.7873788048,8.122982798147573,-4.313551559850486,1.52999311579077,4.439564506784688,1977177.307439876,7.010660000791397,-3.2391777601151945,1.50862883091439,4.304435951130829,1918843.73621407,8.141602602532123,-4.382007703295222,1.52999311579077,4.530743116182735,2003764.9899403465,8.254285528943635,-3.769356267655138,7.851648581135733,115.84769989773822,51757858.48496584,28.83307414376575,-0.723464528525173,7.856375308993954,114.96612731362322,51522442.506219015,28.784318174228027,-0.3221584691350173,7.851648581135733,114.61583839076266,51398647.66953176,28.797307027650337,-0.7490466624640433,7.856375308993954,115.65678384154276,51723837.94976036,28.906764567821263,-0.2856881623871455,1.0
1957,44.15,255.0,45.65303888888889,44.68418055555556,42.102583333333335,87.87841712141358,86.04097376489787,81.00747721999872,76736.0,1130.264060139656,234,418,0.5598086124401914,0.7548300559425828,6.01,45.69,3.9656698089283577,1957,0.7145504366548616,0.2034994434557304,0.1260953246574765,0.0223635152814994,0.9598871124086906,0.0053656232114881,0.7337073650967215,0.0007234634812909,0.9972412952375944,0.0007845102835178,0.5383270209965825,0.0010617995638259,1.2068694912413898,4.1785919677277095,1643202.7231175057,6.378726726934509,-3.6723622441715738,1.2239604436951248,4.207155406226689,1663646.4017658774,5.693605838369842,-2.724900686938998,1.2068694912413889,4.065046268892477,1610092.7973371511,7.308884749749067,-3.80501721860342,1.2239604436951246,4.21224782547555,1665131.3512188457,6.193047746553295,-2.8735212804726147,6.2811441319055525,109.80121107382682,43522461.34937088,29.00105079633595,-0.6600146234027413,6.284925409002074,109.40451320328005,43420639.85495998,29.04855324959977,-0.2254590631353147,6.2811441319055525,108.85455053631482,43246415.13663238,29.04165415912217,-0.7640458986907606,6.284925409002074,109.37931799444736,43413292.93206437,29.03993097377696,-0.2394533508512966,1.0
